,Date/Time,Environment Temperature,Electricity,Setting Temperature
10545, 08/12  05:40:00,27.06666667,9154.88389999999,24
10546, 08/12  05:50:00,27.03333333,9116.6946,24
10547, 08/12  06:00:00,27.0,9272.0171,24
10548, 08/12  06:10:00,27.0,9418.632,24
10549, 08/12  06:20:00,27.0,9475.2591,24
10550, 08/12  06:30:00,27.0,9553.1102,24
10551, 08/12  06:40:00,27.0,9671.6811,24
10552, 08/12  06:50:00,27.0,9801.8267,24
10553, 08/12  07:00:00,27.0,9934.3787,24
10554, 08/12  07:10:00,27.11666667,10506.9072,24
10555, 08/12  07:20:00,27.23333333,11007.8231,24
10556, 08/12  07:30:00,27.35,11454.5111999999,24
10557, 08/12  07:40:00,27.46666667,11785.5485,24
10558, 08/12  07:50:00,27.58333333,12064.4916999999,24
10559, 08/12  08:00:00,27.7,12267.728,24
10560, 08/12  08:10:00,27.91666667,12324.6167,24
10561, 08/12  08:20:00,28.13333333,12394.8116,24
10562, 08/12  08:30:00,28.35,12484.9754,24
10563, 08/12  08:40:00,28.56666667,12589.1253999999,24
10564, 08/12  08:50:00,28.78333333,12704.85,24
10565, 08/12  09:00:00,29.0,12827.7761,24
10566, 08/12  09:10:00,29.16666667,12833.6354,24
10567, 08/12  09:20:00,29.33333333,12842.5623,24
10568, 08/12  09:30:00,29.5,12853.9368999999,24
10569, 08/12  09:40:00,29.66666667,12949.1762,24
10570, 08/12  09:50:00,29.83333333,13050.0824,24
10571, 08/12  10:00:00,30.0,13152.2647,24
10572, 08/12  10:10:00,29.9,13266.2443,24
10573, 08/12  10:20:00,29.8,13380.8136,24
10574, 08/12  10:30:00,29.7,13500.2626,24
10575, 08/12  10:40:00,29.6,13589.3128,24
10576, 08/12  10:50:00,29.5,13678.8619,24
10577, 08/12  11:00:00,29.4,13785.892,24
10578, 08/12  11:10:00,29.66666667,13846.9152999999,24
10579, 08/12  11:20:00,29.93333333,13927.2918,24
10580, 08/12  11:30:00,30.2,13961.991,24
10581, 08/12  11:40:00,30.46666667,13957.059,24
10582, 08/12  11:50:00,30.73333333,13932.2221,24
10583, 08/12  12:00:00,31.0,13891.6388999999,24
10584, 08/12  12:10:00,30.83333333,13789.3517,24
10585, 08/12  12:20:00,30.66666667,13714.1592,24
10586, 08/12  12:30:00,30.5,13676.8734,24
10587, 08/12  12:40:00,30.33333333,13649.6446,24
10588, 08/12  12:50:00,30.16666667,13640.6226,24
10589, 08/12  13:00:00,30.0,13646.5116,24
10590, 08/12  13:10:00,30.0,13705.8786,24
10591, 08/12  13:20:00,30.0,13813.8849,24
10592, 08/12  13:30:00,30.0,14002.7795,24
10593, 08/12  13:40:00,30.0,14262.9921,24
10594, 08/12  13:50:00,30.0,14540.5517,24
10595, 08/12  14:00:00,30.0,14866.2292,24
10596, 08/12  14:10:00,29.83333333,15151.8777,24
10597, 08/12  14:20:00,29.66666667,15394.2655,24
10598, 08/12  14:30:00,29.5,15600.4071,24
10599, 08/12  14:40:00,29.33333333,15719.2805,24
10600, 08/12  14:50:00,29.16666667,15790.4216,24
10601, 08/12  15:00:00,29.0,15832.241,24
10602, 08/12  15:10:00,29.16666667,15874.5052,24
10603, 08/12  15:20:00,29.33333333,15916.121,24
10604, 08/12  15:30:00,29.5,15964.1797999999,24
10605, 08/12  15:40:00,29.66666667,15914.6853999999,24
10606, 08/12  15:50:00,29.83333333,15810.7951,24
10607, 08/12  16:00:00,30.0,15711.6057999999,24
10608, 08/12  16:10:00,29.83333333,15367.5557,24
10609, 08/12  16:20:00,29.66666667,14996.3563999999,24
10610, 08/12  16:30:00,29.5,14639.5914,24
10611, 08/12  16:40:00,29.33333333,14394.155,24
10612, 08/12  16:50:00,29.16666667,14156.4167,24
10613, 08/12  17:00:00,29.0,13918.6908,24
10614, 08/12  17:10:00,29.0,13850.6744,24
10615, 08/12  17:20:00,29.0,13737.5925,24
10616, 08/12  17:30:00,29.0,13611.0492,24
10617, 08/12  17:40:00,29.0,13489.7477,24
10618, 08/12  17:50:00,29.0,13367.1116,24
10619, 08/12  18:00:00,29.0,13233.0983,24
10620, 08/12  18:10:00,28.83333333,12940.6966,24
10621, 08/12  18:20:00,28.66666667,12709.6089,24
10622, 08/12  18:30:00,28.5,12478.0973,24
10623, 08/12  18:40:00,28.33333333,12248.0418,24
10624, 08/12  18:50:00,28.16666667,12016.953,24
10625, 08/12  19:00:00,28.0,11771.1086,24
10626, 08/12  19:10:00,28.05,11549.3589,24
10627, 08/12  19:20:00,28.1,11339.154,24
10628, 08/12  19:30:00,28.15,11139.5805,24
10629, 08/12  19:40:00,28.2,10946.8530999999,24
10630, 08/12  19:50:00,28.25,10758.7433,24
10631, 08/12  20:00:00,28.3,10572.802,24
10632, 08/12  20:10:00,28.25,10485.1364,24
10633, 08/12  20:20:00,28.2,10399.0758,24
10634, 08/12  20:30:00,28.15,10313.4196,24
10635, 08/12  20:40:00,28.1,10227.9658,24
10636, 08/12  20:50:00,28.05,10142.3217,24
10637, 08/12  21:00:00,28.0,10055.9896,24
10638, 08/12  21:10:00,28.0,10052.4886,24
10639, 08/12  21:20:00,28.0,10053.6558,24
10640, 08/12  21:30:00,28.0,10060.3532,24
10641, 08/12  21:40:00,28.0,10071.8587,24
10642, 08/12  21:50:00,28.0,10087.0173,24
10643, 08/12  22:00:00,28.0,10104.9521,24
10644, 08/12  22:10:00,28.0,10111.9685,24
10645, 08/12  22:20:00,28.0,10112.8447,24
10646, 08/12  22:30:00,28.0,10104.3894,24
10647, 08/12  22:40:00,28.0,10090.4689,24
10648, 08/12  22:50:00,28.0,10070.2883,24
10649, 08/12  23:00:00,28.0,10046.087,24
10650, 08/12  23:10:00,28.0,10022.2781999999,24
10651, 08/12  23:20:00,28.0,9996.0383,24
10652, 08/12  23:30:00,28.0,9967.7063,24
10653, 08/12  23:40:00,28.0,9937.6656,24
10654, 08/12  23:50:00,28.0,9906.3594,24
10655, 08/12  24:00:00,28.0,9872.2132,24
10656, 08/13  00:10:00,27.83333333,10175.451,24
10657, 08/13  00:20:00,27.66666667,10153.0368,24
10658, 08/13  00:30:00,27.5,10117.9756,24
10659, 08/13  00:40:00,27.33333333,10083.3253,24
10660, 08/13  00:50:00,27.16666667,10049.6459,24
10661, 08/13  01:00:00,27.0,10016.951,24
10662, 08/13  01:10:00,27.1,9983.1083,24
10663, 08/13  01:20:00,27.2,9949.5321,24
10664, 08/13  01:30:00,27.3,9916.4183,24
10665, 08/13  01:40:00,27.4,9883.8046,24
10666, 08/13  01:50:00,27.5,9851.6557,24
10667, 08/13  02:00:00,27.6,9820.6339,24
10668, 08/13  02:10:00,27.5,9787.2059,24
10669, 08/13  02:20:00,27.4,9755.0181,24
10670, 08/13  02:30:00,27.3,9723.6642,24
10671, 08/13  02:40:00,27.2,9692.8942,24
10672, 08/13  02:50:00,27.1,9662.5159,24
10673, 08/13  03:00:00,27.0,9633.0602,24
10674, 08/13  03:10:00,27.0,9511.5966,24
10675, 08/13  03:20:00,27.0,9399.00759999999,24
10676, 08/13  03:30:00,27.0,9297.6438,24
10677, 08/13  03:40:00,27.0,9205.9723,24
10678, 08/13  03:50:00,27.0,9121.9839,24
10679, 08/13  04:00:00,27.0,9042.9379,24
10680, 08/13  04:10:00,26.91666667,9163.7838,24
10681, 08/13  04:20:00,26.83333333,9280.3529,24
10682, 08/13  04:30:00,26.75,9387.1402,24
10683, 08/13  04:40:00,26.66666667,9484.7885,24
10684, 08/13  04:50:00,26.58333333,9979.1349,24
10685, 08/13  05:00:00,26.5,10050.8433,24
10686, 08/13  05:10:00,26.58333333,9908.7541,24
10687, 08/13  05:20:00,26.66666667,9770.8007,24
10688, 08/13  05:30:00,26.75,9639.8415,24
10689, 08/13  05:40:00,26.83333333,9513.3918,24
10690, 08/13  05:50:00,26.91666667,9548.4691,24
10691, 08/13  06:00:00,27.0,9495.4497,24
10692, 08/13  06:10:00,26.83333333,8973.4582,24
10693, 08/13  06:20:00,26.66666667,11984.9555,24
10694, 08/13  06:30:00,26.5,9071.05693,24
10695, 08/13  06:40:00,26.33333333,11759.7902,24
10696, 08/13  06:50:00,26.16666667,13793.8703,24
10697, 08/13  07:00:00,26.0,13485.7987,24
10698, 08/13  07:10:00,26.21666667,13336.374,24
10699, 08/13  07:20:00,26.43333333,13241.2763,24
10700, 08/13  07:30:00,26.65,13184.7832,24
10701, 08/13  07:40:00,26.86666667,13352.1314,24
10702, 08/13  07:50:00,27.08333333,22662.892,24
10703, 08/13  08:00:00,27.3,22517.6997,24
10704, 08/13  08:10:00,27.41666667,22214.7011,24
10705, 08/13  08:20:00,27.53333333,22013.9217,24
10706, 08/13  08:30:00,27.65,21849.6106,24
10707, 08/13  08:40:00,27.76666667,21746.8572,24
10708, 08/13  08:50:00,27.88333333,21677.1276,24
10709, 08/13  09:00:00,28.0,21624.5503,24
10710, 08/13  09:10:00,28.16666667,21539.7899999999,24
10711, 08/13  09:20:00,28.33333333,21486.6952,24
10712, 08/13  09:30:00,28.5,21431.7465999999,24
10713, 08/13  09:40:00,28.66666667,21351.5471,24
10714, 08/13  09:50:00,28.83333333,21276.1826999999,24
10715, 08/13  10:00:00,29.0,21208.2586,24
10716, 08/13  10:10:00,29.2,21157.2191,24
10717, 08/13  10:20:00,29.4,21122.6881,24
10718, 08/13  10:30:00,29.6,21107.9006,24
10719, 08/13  10:40:00,29.8,21130.2471999999,24
10720, 08/13  10:50:00,30.0,21177.3121,24
10721, 08/13  11:00:00,30.2,21237.2973,24
10722, 08/13  11:10:00,30.16666667,21256.804,24
10723, 08/13  11:20:00,30.13333333,21278.8387,24
10724, 08/13  11:30:00,30.1,21305.443,24
10725, 08/13  11:40:00,30.06666667,21321.3279999999,24
10726, 08/13  11:50:00,30.03333333,21337.8132,24
10727, 08/13  12:00:00,30.0,21356.3081,24
10728, 08/13  12:10:00,30.16666667,19642.8624,24
10729, 08/13  12:20:00,30.33333333,19683.9744,24
10730, 08/13  12:30:00,30.5,19764.7168,24
10731, 08/13  12:40:00,30.66666667,19853.4839999999,24
10732, 08/13  12:50:00,30.83333333,19956.3857,24
10733, 08/13  13:00:00,31.0,20070.3581,24
10734, 08/13  13:10:00,30.81666667,21855.3027,24
10735, 08/13  13:20:00,30.63333333,21942.208,24
10736, 08/13  13:30:00,30.45,21995.4358,24
10737, 08/13  13:40:00,30.26666667,22028.3578,24
10738, 08/13  13:50:00,30.08333333,22042.4711,24
10739, 08/13  14:00:00,29.9,22043.1026,24
10740, 08/13  14:10:00,29.91666667,22098.3297,24
10741, 08/13  14:20:00,29.93333333,22166.821,24
10742, 08/13  14:30:00,29.95,22280.9575,24
10743, 08/13  14:40:00,29.96666667,22421.3508,24
10744, 08/13  14:50:00,29.98333333,22576.531,24
10745, 08/13  15:00:00,30.0,22741.9490999999,24
10746, 08/13  15:10:00,30.0,22865.1051999999,24
10747, 08/13  15:20:00,30.0,22983.5828,24
10748, 08/13  15:30:00,30.0,23091.8023,24
10749, 08/13  15:40:00,30.0,23179.1211999999,24
10750, 08/13  15:50:00,30.0,23254.2459,24
10751, 08/13  16:00:00,30.0,23299.5988,24
10752, 08/13  16:10:00,30.0,23367.0412,24
10753, 08/13  16:20:00,30.0,23429.1001,24
10754, 08/13  16:30:00,30.0,23484.6283999999,24
10755, 08/13  16:40:00,30.0,23511.08,24
10756, 08/13  16:50:00,30.0,23527.2898,24
10757, 08/13  17:00:00,30.0,23535.8658,24
10758, 08/13  17:10:00,29.66666667,18248.1825,24
10759, 08/13  17:20:00,29.33333333,18090.4386,24
10760, 08/13  17:30:00,29.0,18023.5019,24
10761, 08/13  17:40:00,28.66666667,17943.2981999999,24
10762, 08/13  17:50:00,28.33333333,17854.8507,24
10763, 08/13  18:00:00,28.0,17751.4491,24
10764, 08/13  18:10:00,27.66666667,15507.8838,24
10765, 08/13  18:20:00,27.33333333,15366.2475999999,24
10766, 08/13  18:30:00,27.0,15230.491,24
10767, 08/13  18:40:00,26.66666667,15122.8374,24
10768, 08/13  18:50:00,26.33333333,15009.5922,24
10769, 08/13  19:00:00,26.0,14792.7118999999,24
10770, 08/13  19:10:00,26.0,14723.5584,24
10771, 08/13  19:20:00,26.0,14682.0006,24
10772, 08/13  19:30:00,26.0,14660.8650999999,24
10773, 08/13  19:40:00,26.0,14656.9008999999,24
10774, 08/13  19:50:00,26.0,14666.3620999999,24
10775, 08/13  20:00:00,26.0,14686.2405,24
10776, 08/13  20:10:00,25.83333333,13927.7106,24
10777, 08/13  20:20:00,25.66666667,13958.4408,24
10778, 08/13  20:30:00,25.5,13986.3851,24
10779, 08/13  20:40:00,25.33333333,14004.3085,24
10780, 08/13  20:50:00,25.16666667,14013.0317,24
10781, 08/13  21:00:00,25.0,14013.9094,24
10782, 08/13  21:10:00,24.83333333,14017.4984999999,24
10783, 08/13  21:20:00,24.66666667,14018.8110999999,24
10784, 08/13  21:30:00,24.5,14019.8819,24
10785, 08/13  21:40:00,24.33333333,14020.9486,24
10786, 08/13  21:50:00,24.16666667,14022.2061,24
10787, 08/13  22:00:00,24.0,14023.2952,24
10788, 08/13  22:10:00,24.0,12372.0175,24
10789, 08/13  22:20:00,24.0,12755.9412,24
10790, 08/13  22:30:00,24.0,12810.8797999999,24
10791, 08/13  22:40:00,24.0,13229.4597,24
10792, 08/13  22:50:00,24.0,13383.0275,24
10793, 08/13  23:00:00,24.0,13605.6212999999,24
10794, 08/13  23:10:00,24.0,13453.2373999999,24
10795, 08/13  23:20:00,24.0,13578.6023,24
10796, 08/13  23:30:00,24.0,13681.3164,24
10797, 08/13  23:40:00,24.0,13767.4725,24
10798, 08/13  23:50:00,24.0,13839.8819,24
10799, 08/13  24:00:00,24.0,13900.695,24
10800, 08/14  00:10:00,24.0,13880.9051,24
10801, 08/14  00:20:00,24.0,13913.117,24
10802, 08/14  00:30:00,24.0,13930.7496,24
10803, 08/14  00:40:00,24.0,13936.1933,24
10804, 08/14  00:50:00,24.0,13933.036,24
10805, 08/14  01:00:00,24.0,13923.7964,24
10806, 08/14  01:10:00,24.05,13912.9578,24
10807, 08/14  01:20:00,24.1,13899.6416999999,24
10808, 08/14  01:30:00,24.15,13883.3661999999,24
10809, 08/14  01:40:00,24.2,13864.9638999999,24
10810, 08/14  01:50:00,24.25,13845.1908,24
10811, 08/14  02:00:00,24.3,13824.5316,24
10812, 08/14  02:10:00,24.41666667,13708.2359,24
10813, 08/14  02:20:00,24.53333333,13595.4107,24
10814, 08/14  02:30:00,24.65,13488.0943,24
10815, 08/14  02:40:00,24.76666667,13384.1802,24
10816, 08/14  02:50:00,24.88333333,13283.1535,24
10817, 08/14  03:00:00,25.0,13183.8919,24
10818, 08/14  03:10:00,25.0,13179.4188999999,24
10819, 08/14  03:20:00,25.0,13172.3261,24
10820, 08/14  03:30:00,25.0,13160.5572,24
10821, 08/14  03:40:00,25.0,13145.0672,24
10822, 08/14  03:50:00,25.0,13126.9540999999,24
10823, 08/14  04:00:00,25.0,13107.0733,24
10824, 08/14  04:10:00,24.83333333,12994.0869,24
10825, 08/14  04:20:00,24.66666667,12873.7993,24
10826, 08/14  04:30:00,24.5,12745.4829,24
10827, 08/14  04:40:00,24.33333333,12610.6436,24
10828, 08/14  04:50:00,24.16666667,12846.8092999999,24
10829, 08/14  05:00:00,24.0,12690.7099,24
10830, 08/14  05:10:00,24.0,12622.9319,24
10831, 08/14  05:20:00,24.0,12563.8849999999,24
10832, 08/14  05:30:00,24.0,12514.3623,24
10833, 08/14  05:40:00,24.0,12472.6236,24
10834, 08/14  05:50:00,24.0,12579.9018,24
10835, 08/14  06:00:00,24.0,12744.3841,24
10836, 08/14  06:10:00,24.0,10941.87258,24
10837, 08/14  06:20:00,24.0,13670.0738,24
10838, 08/14  06:30:00,24.0,11010.6274999999,24
10839, 08/14  06:40:00,24.0,13549.8719,24
10840, 08/14  06:50:00,24.0,15350.9285,24
10841, 08/14  07:00:00,24.0,15000.8575,24
10842, 08/14  07:10:00,24.16666667,14805.3433,24
10843, 08/14  07:20:00,24.33333333,14663.9343999999,24
10844, 08/14  07:30:00,24.5,14558.3571,24
10845, 08/14  07:40:00,24.66666667,14562.9082,24
10846, 08/14  07:50:00,24.83333333,23030.3917999999,24
10847, 08/14  08:00:00,25.0,22959.7127,24
10848, 08/14  08:10:00,25.16666667,22728.8553,24
10849, 08/14  08:20:00,25.33333333,22563.4487,24
10850, 08/14  08:30:00,25.5,22409.6316,24
10851, 08/14  08:40:00,25.66666667,22220.2148,24
10852, 08/14  08:50:00,25.83333333,22019.0086,24
10853, 08/14  09:00:00,26.0,21847.778,24
10854, 08/14  09:10:00,26.16666667,21709.0215999999,24
10855, 08/14  09:20:00,26.33333333,21607.2592,24
10856, 08/14  09:30:00,26.5,21551.058,24
10857, 08/14  09:40:00,26.66666667,21544.5538,24
10858, 08/14  09:50:00,26.83333333,21569.7722,24
10859, 08/14  10:00:00,27.0,21618.3831,24
10860, 08/14  10:10:00,27.11666667,21698.6424,24
10861, 08/14  10:20:00,27.23333333,21790.3524,24
10862, 08/14  10:30:00,27.35,21889.3556,24
10863, 08/14  10:40:00,27.46666667,22008.6078,24
10864, 08/14  10:50:00,27.58333333,22139.0067,24
10865, 08/14  11:00:00,27.7,22274.5180999999,24
10866, 08/14  11:10:00,27.75,22363.7090999999,24
10867, 08/14  11:20:00,27.8,22449.1053999999,24
10868, 08/14  11:30:00,27.85,22533.5594,24
10869, 08/14  11:40:00,27.9,22592.5236,24
10870, 08/14  11:50:00,27.95,22644.6514,24
10871, 08/14  12:00:00,28.0,22725.9374,24
10872, 08/14  12:10:00,28.16666667,21042.4905,24
10873, 08/14  12:20:00,28.33333333,21072.8723,24
10874, 08/14  12:30:00,28.5,21122.073,24
10875, 08/14  12:40:00,28.66666667,21191.1854,24
10876, 08/14  12:50:00,28.83333333,21267.3207999999,24
10877, 08/14  13:00:00,29.0,21319.7183,24
10878, 08/14  13:10:00,29.08333333,23071.2455,24
10879, 08/14  13:20:00,29.16666667,23106.4052,24
10880, 08/14  13:30:00,29.25,23099.1348,24
10881, 08/14  13:40:00,29.33333333,23065.1215,24
10882, 08/14  13:50:00,29.41666667,23010.0256,24
10883, 08/14  14:00:00,29.5,22941.9098,24
10884, 08/14  14:10:00,29.41666667,22976.8258,24
10885, 08/14  14:20:00,29.33333333,23032.2627,24
10886, 08/14  14:30:00,29.25,23140.076,24
10887, 08/14  14:40:00,29.16666667,23255.8845,24
10888, 08/14  14:50:00,29.08333333,23385.6576,24
10889, 08/14  15:00:00,29.0,23526.1570999999,24
10890, 08/14  15:10:00,29.0,23583.6934,24
10891, 08/14  15:20:00,29.0,23632.8037,24
10892, 08/14  15:30:00,29.0,23667.3734999999,24
10893, 08/14  15:40:00,29.0,23727.7436,24
10894, 08/14  15:50:00,29.0,23786.4224,24
10895, 08/14  16:00:00,29.0,23839.3143,24
10896, 08/14  16:10:00,28.88333333,23916.8272999999,24
10897, 08/14  16:20:00,28.76666667,23990.3943,24
10898, 08/14  16:30:00,28.65,24060.4319,24
10899, 08/14  16:40:00,28.53333333,24081.4593,24
10900, 08/14  16:50:00,28.41666667,24089.8704,24
10901, 08/14  17:00:00,28.3,24062.6271,24
10902, 08/14  17:10:00,28.41666667,18826.092,24
10903, 08/14  17:20:00,28.53333333,18714.7062,24
10904, 08/14  17:30:00,28.65,18678.9991,24
10905, 08/14  17:40:00,28.76666667,18618.8456999999,24
10906, 08/14  17:50:00,28.88333333,18554.156,24
10907, 08/14  18:00:00,29.0,18478.0151,24
10908, 08/14  18:10:00,28.83333333,16205.2467,24
10909, 08/14  18:20:00,28.66666667,16028.1022,24
10910, 08/14  18:30:00,28.5,15849.8404,24
10911, 08/14  18:40:00,28.33333333,15705.1896999999,24
10912, 08/14  18:50:00,28.16666667,15554.9563,24
10913, 08/14  19:00:00,28.0,15290.5907,24
10914, 08/14  19:10:00,27.83333333,15210.3449,24
10915, 08/14  19:20:00,27.66666667,15155.468,24
10916, 08/14  19:30:00,27.5,15116.6535,24
10917, 08/14  19:40:00,27.33333333,15091.0786,24
10918, 08/14  19:50:00,27.16666667,15075.5078,24
10919, 08/14  20:00:00,27.0,15067.3481,24
10920, 08/14  20:10:00,27.0,14290.1809,24
10921, 08/14  20:20:00,27.0,14307.1123,24
10922, 08/14  20:30:00,27.0,14323.1701,24
10923, 08/14  20:40:00,27.0,14330.835,24
10924, 08/14  20:50:00,27.0,14330.6717,24
10925, 08/14  21:00:00,27.0,14323.8115,24
10926, 08/14  21:10:00,27.0,14310.0714,24
10927, 08/14  21:20:00,27.0,14291.6088,24
10928, 08/14  21:30:00,27.0,14269.4049999999,24
10929, 08/14  21:40:00,27.0,14244.5247,24
10930, 08/14  21:50:00,27.0,14217.2961999999,24
10931, 08/14  22:00:00,27.0,14188.0888,24
10932, 08/14  22:10:00,26.96666667,12502.3472,24
10933, 08/14  22:20:00,26.93333333,12868.7925,24
10934, 08/14  22:30:00,26.9,12930.9363999999,24
10935, 08/14  22:40:00,26.86666667,13352.6428999999,24
10936, 08/14  22:50:00,26.83333333,13516.7373,24
10937, 08/14  23:00:00,26.8,13757.416,24
10938, 08/14  23:10:00,26.83333333,13626.4825,24
10939, 08/14  23:20:00,26.86666667,13759.14,24
10940, 08/14  23:30:00,26.9,13852.7254,24
10941, 08/14  23:40:00,26.93333333,13915.9396999999,24
10942, 08/14  23:50:00,26.96666667,13955.7565999999,24
10943, 08/14  24:00:00,27.0,13977.2821999999,24
10944, 08/15  00:10:00,27.0,13888.0387,24
10945, 08/15  00:20:00,27.0,13824.8856,24
10946, 08/15  00:30:00,27.0,13719.1277,24
10947, 08/15  00:40:00,27.0,13579.9188,24
10948, 08/15  00:50:00,27.0,13418.1091,24
10949, 08/15  01:00:00,27.0,13241.4541,24
10950, 08/15  01:10:00,26.91666667,13112.1326,24
10951, 08/15  01:20:00,26.83333333,13028.3146999999,24
10952, 08/15  01:30:00,26.75,13006.3781,24
10953, 08/15  01:40:00,26.66666667,13035.5909,24
10954, 08/15  01:50:00,26.58333333,13102.2217,24
10955, 08/15  02:00:00,26.5,13196.2807,24
10956, 08/15  02:10:00,26.58333333,13186.1146999999,24
10957, 08/15  02:20:00,26.66666667,13153.8334,24
10958, 08/15  02:30:00,26.75,13086.9254,24
10959, 08/15  02:40:00,26.83333333,12991.207,24
10960, 08/15  02:50:00,26.91666667,12875.3704,24
10961, 08/15  03:00:00,27.0,12745.9229,24
10962, 08/15  03:10:00,27.0,12701.8887,24
10963, 08/15  03:20:00,27.0,12657.8384,24
10964, 08/15  03:30:00,27.0,12617.375,24
10965, 08/15  03:40:00,27.0,12579.9383,24
10966, 08/15  03:50:00,27.0,12544.8609999999,24
10967, 08/15  04:00:00,27.0,12511.239,24
10968, 08/15  04:10:00,26.96666667,12480.1983,24
10969, 08/15  04:20:00,26.93333333,12449.7102999999,24
10970, 08/15  04:30:00,26.9,12419.8744999999,24
10971, 08/15  04:40:00,26.86666667,12390.5425,24
10972, 08/15  04:50:00,26.83333333,12713.6078999999,24
10973, 08/15  05:00:00,26.8,12673.5385,24
10974, 08/15  05:10:00,26.66666667,12646.1374,24
10975, 08/15  05:20:00,26.53333333,12630.1914,24
10976, 08/15  05:30:00,26.4,12627.378,24
10977, 08/15  05:40:00,26.26666667,12634.7363,24
10978, 08/15  05:50:00,26.13333333,12786.9299,24
10979, 08/15  06:00:00,26.0,13032.5113,24
10980, 08/15  06:10:00,26.0,11164.97355,24
10981, 08/15  06:20:00,26.0,14029.4516999999,24
10982, 08/15  06:30:00,26.0,11369.4773,24
10983, 08/15  06:40:00,26.0,13948.9056,24
10984, 08/15  06:50:00,26.0,15721.3095999999,24
10985, 08/15  07:00:00,26.0,15393.3296,24
10986, 08/15  07:10:00,25.95,15222.3506,24
10987, 08/15  07:20:00,25.9,15103.1692,24
10988, 08/15  07:30:00,25.85,15015.1975,24
10989, 08/15  07:40:00,25.8,14940.4,24
10990, 08/15  07:50:00,25.75,23000.677,24
10991, 08/15  08:00:00,25.7,22837.4753,24
10992, 08/15  08:10:00,26.08333333,22562.9817,24
10993, 08/15  08:20:00,26.46666667,22349.6903,24
10994, 08/15  08:30:00,26.85,22194.4177,24
10995, 08/15  08:40:00,27.23333333,22059.4545,24
10996, 08/15  08:50:00,27.61666667,21932.0357999999,24
10997, 08/15  09:00:00,28.0,21852.5698,24
10998, 08/15  09:10:00,28.16666667,21821.1751,24
10999, 08/15  09:20:00,28.33333333,21813.3804,24
11000, 08/15  09:30:00,28.5,21827.9822,24
11001, 08/15  09:40:00,28.66666667,21874.981,24
11002, 08/15  09:50:00,28.83333333,21938.5352,24
11003, 08/15  10:00:00,29.0,22020.36,24
11004, 08/15  10:10:00,29.05,22084.8307,24
11005, 08/15  10:20:00,29.1,22150.4461,24
11006, 08/15  10:30:00,29.15,22215.4978,24
11007, 08/15  10:40:00,29.2,22297.2713,24
11008, 08/15  10:50:00,29.25,22386.0026,24
11009, 08/15  11:00:00,29.3,22476.1803,24
11010, 08/15  11:10:00,29.41666667,22539.6289,24
11011, 08/15  11:20:00,29.53333333,22597.6573,24
11012, 08/15  11:30:00,29.65,22652.5765999999,24
11013, 08/15  11:40:00,29.76666667,22698.6501,24
11014, 08/15  11:50:00,29.88333333,22740.8503999999,24
11015, 08/15  12:00:00,30.0,22780.244,24
11016, 08/15  12:10:00,30.0,21035.4498,24
11017, 08/15  12:20:00,30.0,20998.3629,24
11018, 08/15  12:30:00,30.0,20993.248,24
11019, 08/15  12:40:00,30.0,20986.5429,24
11020, 08/15  12:50:00,30.0,20988.8688,24
11021, 08/15  13:00:00,30.0,20997.7814,24
11022, 08/15  13:10:00,30.01666667,22828.5766,24
11023, 08/15  13:20:00,30.03333333,22941.3403999999,24
11024, 08/15  13:30:00,30.05,23016.7327,24
11025, 08/15  13:40:00,30.06666667,23076.2588,24
11026, 08/15  13:50:00,30.08333333,23117.8559,24
11027, 08/15  14:00:00,30.1,23145.0772,24
11028, 08/15  14:10:00,30.41666667,23163.5173,24
11029, 08/15  14:20:00,30.73333333,23194.4379,24
11030, 08/15  14:30:00,31.05,23266.0346,24
11031, 08/15  14:40:00,31.36666667,23338.9727,24
11032, 08/15  14:50:00,31.68333333,23418.5396,24
11033, 08/15  15:00:00,32.0,23503.5572,24
11034, 08/15  15:10:00,31.66666667,23576.5606,24
11035, 08/15  15:20:00,31.33333333,23628.1853,24
11036, 08/15  15:30:00,31.0,23658.0418,24
11037, 08/15  15:40:00,30.66666667,23709.9574,24
11038, 08/15  15:50:00,30.33333333,23757.5621,24
11039, 08/15  16:00:00,30.0,23797.8808,24
11040, 08/15  16:10:00,29.63333333,23834.1328,24
11041, 08/15  16:20:00,29.26666667,23866.1270999999,24
11042, 08/15  16:30:00,28.9,23894.3662,24
11043, 08/15  16:40:00,28.53333333,23863.4328999999,24
11044, 08/15  16:50:00,28.16666667,23818.6302,24
11045, 08/15  17:00:00,27.8,23767.9775,24
11046, 08/15  17:10:00,27.83333333,18507.1201,24
11047, 08/15  17:20:00,27.86666667,18361.4318,24
11048, 08/15  17:30:00,27.9,18266.8331,24
11049, 08/15  17:40:00,27.93333333,18186.0655,24
11050, 08/15  17:50:00,27.96666667,18111.1196,24
11051, 08/15  18:00:00,28.0,18030.4565999999,24
11052, 08/15  18:10:00,27.83333333,15841.4872,24
11053, 08/15  18:20:00,27.66666667,15747.7419,24
11054, 08/15  18:30:00,27.5,15677.482,24
11055, 08/15  18:40:00,27.33333333,15601.5449999999,24
11056, 08/15  18:50:00,27.16666667,15521.2602,24
11057, 08/15  19:00:00,27.0,15258.6906,24
11058, 08/15  19:10:00,26.66666667,15197.8807999999,24
11059, 08/15  19:20:00,26.33333333,15164.5364,24
11060, 08/15  19:30:00,26.0,15133.2152,24
